,num_beds,num_baths,size_sqft,subzone,price,depreciation,bungalow,condo,corner,hdb,landed,protected,terraced house,walk-up,encoded_tenure,encoded_furnishing,dist_2_nearest_cc,nearest_cc_count,dist_2_nearest_mrt,nearest_mrt_count,dist_2_nearest_ps,nearest_ps_count,dist_2_nearest_ss,nearest_ss_count,dist_2_nearest_sm,nearest_sm_count
4097,2.0,2.0,-0.48134706036554803,-0.20096397318501796,2077300.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-1.351378727554467,1,-0.8951159286451056,1,-0.0859252181638996,0,-0.2154059524689462,0,-0.7464627350643436,1
4098,3.0,3.0,-0.22824408243541014,0.7857546885890377,4581700.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.6442966462164904,0,0.007654574118147276,0,-0.7890690192887969,1,-0.571303742541774,1,0.6400756409798211,0
4099,4.0,4.0,1.0100779252889007,-0.5040271709348564,5414000.0,6.0,0,1,0,0,0,0,0,0,0,-1.0,-0.5765972980032801,0,1.892322874707567,0,1.958400277699228,0,-0.8560219746000362,1,-0.39277316288482805,0
4100,3.0,2.0,-0.3746672928082172,-0.7012432704226846,984900.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-1.0975061717549277,0,-0.2800810442924513,0,0.16147723038004577,0,0.030487066126825797,0,-0.4134677655123529,0
4101,3.0,2.0,-0.3072080280293168,-0.32157204898333236,546000.0,26.0,0,0,0,1,0,0,0,0,0,1.0,-0.9009900081915805,0,1.1064449669236203,0,-0.8913783025212555,1,1.1725954288150824,0,-0.0635408483560236,0
4102,3.0,2.0,-0.36368555203025665,-0.6820903318208773,892500.0,20.0,0,0,0,1,0,0,0,0,0,0.0,-0.9630477440536902,0,-0.5875984864687783,1,-0.6458360227633548,1,-0.7395463342125653,1,-0.09552341605310748,0
4103,3.0,3.0,-0.32394210921478045,-0.6281192621884295,1373400.0,5.0,0,1,0,0,0,0,0,0,0,0.0,0.6034399521019871,0,0.9913507195593807,0,-0.11754808752665936,0,-0.5680683080865665,1,-0.6655656520658374,1
4104,4.0,3.0,-0.222491742027907,-0.02109641689622651,1995000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.09800051688488877,0,-0.2513074824513914,0,-0.476560663233287,1,-0.8560219746000362,1,-0.35138395762977837,0
4105,2.0,2.0,-0.543576924773991,-0.1963352266569428,1851700.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.278532112120117,0,-0.2351223539157952,0,0.7641719170585294,0,-0.8964649052901302,1,-0.7709199927150547,1
4106,2.0,1.0,-0.3804196332157203,0.655221036078948,1942500.0,17.0,0,1,0,0,0,0,0,0,1,0.0,0.6438715072848769,0,-0.8699390620341781,1,-0.6309546724749971,1,-0.7023388379776787,1,2.0190887069776133,0
4107,3.0,3.0,-0.34642853080774727,-0.06691329391228143,2889600.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.9780920436566259,0,-0.7836183765109986,2,0.03126541535691673,0,0.2796155191778053,0,-0.3607905951877442,0
4108,4.0,3.0,-0.07711441172919145,-0.7468899151182344,939800.0,33.0,0,0,0,1,0,0,0,0,0,0.5,-0.33964957925704314,0,0.023839702653743456,0,-0.476560663233287,1,-0.9077889258833566,1,0.5328399728190105,0
4109,2.0,2.0,-0.5210905031810242,0.1214646709590035,1869000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.0495524667705702,0,-0.9166961000259004,2,-0.2589209152660568,0,0.19549422334240957,0,-1.1716427526843995,6
4110,1.0,1.0,-0.47611765999509065,0.04001915542377694,1312500.0,26.0,0,1,0,0,0,0,0,0,0,0.0,0.5705305467205651,0,-0.38438520596629333,0,2.389959436061599,0,0.1210792308726366,0,-0.45485697076740245,0
4111,2.0,1.0,-0.5603110059594547,-0.8434315236297684,341200.0,35.0,0,0,0,1,0,0,0,0,0,-1.0,-0.629252346613555,0,0.5345704253325556,0,0.6748838153283836,0,-0.2299654075173799,0,0.6250250208870757,0
4112,5.0,6.0,1.638128909780834,1.424306657453585,6037500.0,9.0,0,0,1,0,0,0,0,0,1,0.0,-0.6875490075749305,0,1.7016980275105458,0,0.9632099771653124,0,1.48966800542542,0,0.9335627327883554,0
4113,1.0,1.0,-0.6450272919608645,0.6485651048961915,1425800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.48308555527850155,0,1.0417044527812356,0,1.303620865011493,0,0.3249116015507105,0,1.142390086575197,0
4114,2.0,1.0,-0.5718156867744609,-0.3494849050023664,1690500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.2385464805324498,0,-1.1684647661351741,4,-0.15661163203359815,0,-0.9466141393458469,1,-1.120846909871384,4
4115,2.0,2.0,-0.4876223408100969,-0.23879620598708817,420000.0,43.0,0,0,0,1,0,0,0,0,0,0.5,0.29127073534107195,0,-0.20634879207473533,0,-0.7035012551307406,1,-0.898082622517734,1,-0.6730909621122101,1
4116,4.0,2.0,-0.06142621061781928,-0.8273331362553499,701400.0,22.0,0,0,0,1,0,0,0,0,0,0.0,2.449187459637158,0,0.8672647341198102,0,-0.9881070793955801,1,-0.46938755720273684,0,-0.6429897219267193,1
4117,1.0,1.0,-0.656009032738825,-0.06691329391228143,1485800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-1.0025390305113961,0,-0.6577340434563618,2,-0.6960605799865618,1,-0.6327769971907169,1,-0.05977819333283725,0
4118,3.0,2.0,-0.13829839606354297,-0.7676078467407201,693000.0,27.0,0,0,0,1,0,0,0,0,0,0.5,-0.6819073952238297,0,0.1443289928631815,0,-1.1238994007768432,1,-0.4192383231470203,0,1.131102121505638,0
4119,3.0,2.0,-0.3746672928082172,-0.8009159909177124,572200.0,5.0,0,0,0,1,0,0,0,0,0,1.0,-1.2310243307309818,0,-0.5552282293975861,2,-0.3556496921403812,0,-0.5292430946240761,2,-0.7822079577846138,1
4120,2.0,2.0,-0.43637421717961444,0.8792963504632819,2363600.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,0.8949232569088658,0,-0.6181703959249045,2,1.0543582476815028,0,0.9412618652677441,0,-0.9496461063164059,1
4121,3.0,2.0,-0.34642853080774727,0.4330252165355782,2744700.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
4122,4.0,5.0,0.24449371105393827,4.207426690529385,4410000.0,11.0,0,1,0,0,0,0,0,0,0,-1.0,2.9776184831902737,0,4.190611126762223,0,5.278801560789021,0,5.3430704415775825,0,4.020821179312744,0
4123,2.0,2.0,-0.5043564219955605,-0.35498202524753775,1732500.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-1.0937450968541937,0,-0.0013371639571839347,0,-0.21985737075911807,0,0.4332986558001629,0,-0.7125988398556666,1
4124,3.0,2.0,0.002372473901760935,0.8792963504632819,3255000.0,11.0,0,1,0,0,0,0,0,0,0,0.0,0.48684663017923546,0,-0.5516315341674536,1,0.699066009546965,0,1.366721496127534,0,0.34846987668288015,0
4125,4.0,2.0,-0.17751889884197342,-0.23470419470994897,2950500.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-0.46658585715681294,0,-0.6990960386028853,3,-0.9192808343119261,1,0.7471357979552928,0,-0.7182428223904461,2
4126,3.0,3.0,-0.3804196332157203,-0.4859345153969897,1559200.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.2644280812423647,0,-0.6217670911550369,1,-0.15103112567546403,0,0.28770410531582413,0,-0.4906021934876727,0
4127,5.0,5.0,1.404897653258434,-0.6784008219260866,3780000.0,6.0,0,0,0,0,1,0,0,0,0,0.0,1.2287186543490012,0,-0.5678166627030498,1,-0.725823280563277,1,-0.13290237386115422,0,1.7406522352618246,0
4128,4.0,5.0,-0.1665371580640129,-0.22970161710037895,2783600.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.26160727506681436,0,-0.5228579723263937,1,-0.26078108405210154,0,0.18902335443199453,0,-0.3739598877688964,0
4129,2.0,2.0,-0.5158611028105669,-0.6886197967047405,451500.0,5.0,0,0,0,1,0,0,0,0,0,0.5,-0.4966744563626843,0,-0.5678166627030498,1,-0.33332766670784497,0,-1.0776492347817517,1,-0.7596320276454958,1
4130,1.0,1.0,-0.656009032738825,-0.06691329391228143,1295700.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-1.0025390305113961,0,-0.6577340434563618,2,-0.6960605799865618,1,-0.6327769971907169,1,-0.05977819333283725,0
4131,4.0,2.0,-0.2287670224724559,-0.7782969423925947,850500.0,25.0,0,0,0,1,0,0,0,0,0,0.0,-0.9893752683588277,0,0.28280175922328193,0,-0.826272395009691,1,0.10004890691378766,0,0.11518526524532731,0
4132,5.0,6.0,4.13882816693356,3.167972623671225,16275000.0,32.0,1,0,0,0,0,0,0,0,1,0.0,-0.39700597149323535,0,-0.6415489149207656,1,-0.29240395341486153,0,-0.959555877166677,2,1.2214058420621103,0
4133,3.0,2.0,-0.27321692562134375,-0.8602420226243467,588000.0,21.0,0,0,0,1,0,0,0,0,0,0.0,-0.8173060916502508,0,1.3366334616520987,0,-0.6607173730517124,1,-0.8252853472755648,1,0.06438942243231173,0
4134,3.0,2.0,-0.27896926602884686,-0.8058790638059292,819000.0,21.0,0,0,0,1,0,0,0,0,0,0.0,-0.37820059698956576,0,-0.13621323508715208,0,-1.0234502863304296,2,-0.8382270850963949,1,-0.1256246562385982,0
4135,3.0,3.0,-0.31818976880727734,-0.7453445459793647,1457400.0,8.0,0,1,0,0,0,0,0,0,0,0.0,1.4919938974003752,0,1.2467160808987872,0,-0.638395347619176,2,-0.516301356803246,0,-0.3005881148167628,0
4136,2.0,1.0,-0.6000544487749309,0.4330252165355782,1709400.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
4137,3.0,2.0,-0.27896926602884686,-0.6820903318208773,1181200.0,16.0,0,0,0,1,0,0,0,0,0,0.0,-1.0730591849001574,0,-0.9184944476409667,1,-0.8132512135073781,1,-0.42409147482983145,0,-0.3231640449558808,0
4138,2.0,1.0,-0.4876223408100969,-0.7644869342439145,344400.0,43.0,0,0,0,1,0,0,0,0,0,0.0,-0.8756027526116266,0,1.5919988229915052,0,0.9669303147374019,0,-0.993527938946356,1,1.6108406369618957,0
4139,5.0,4.0,-0.07083913128464259,-0.23470419470994897,3189900.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-0.46658585715681294,0,-0.6990960386028853,3,-0.9192808343119261,1,0.7471357979552928,0,-0.7182428223904461,2
4140,3.0,2.0,-0.3354467900297867,-0.6328474726288791,827400.0,9.0,0,0,0,1,0,0,0,0,0,0.0,-0.46470531970644596,0,0.06340335018520059,0,0.027545077784827322,0,-0.9061712086557528,4,-0.1444379313545299,0
4141,3.0,3.0,0.002372473901760935,0.8792963504632819,3255000.0,11.0,0,1,0,0,0,0,0,0,0,0.0,0.48684663017923546,0,-0.5516315341674536,1,0.699066009546965,0,1.366721496127534,0,0.34846987668288015,0
4142,3.0,2.0,-0.3411991304372899,-0.7644869342439145,441000.0,41.0,0,0,0,1,0,0,0,0,0,0.0,-0.6555798709186922,0,1.13521852876468,0,1.9044553829039317,0,-0.11025433267470151,0,1.1179328289244856,0
4143,1.0,1.0,-0.6225408703678976,-0.1963352266569428,1389200.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.22775760096020908,0,-0.8645440191889795,2,0.10939250437079429,0,-0.5648328736313589,1,-0.8706303508294927,1
4144,5.0,4.0,0.22200728946097148,-0.038651357944481664,5477800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.13142505205988006,0,1.1873706096016008,0,-0.3779717175729177,0,0.10651977582420272,0,-0.7125988398556666,1
4145,3.0,2.0,-0.43637421717961444,-0.4859345153969897,1449000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.2644280812423647,0,-0.6217670911550369,1,-0.15103112567546403,0,0.28770410531582413,0,-0.4906021934876727,0
4146,1.0,1.0,-0.6225408703678976,0.2940073029615857,1574000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.3725589846384649,0,-0.1020446304008935,0,1.303620865011493,0,0.07740086572733496,0,-0.4962461760224522,0
4147,3.0,2.0,-0.32394210921478045,-0.6281192621884295,1365000.0,5.0,0,1,0,0,0,0,0,0,0,0.0,0.6034399521019871,0,0.9913507195593807,0,-0.11754808752665936,0,-0.5680683080865665,1,-0.6655656520658374,1
4148,2.0,2.0,-0.5210905031810242,-0.2957497369998875,399000.0,44.0,0,0,0,1,0,0,0,0,0,0.0,0.9710850236487276,0,0.22885133077129485,0,-0.794649525646931,1,-0.41276745423660527,0,1.7368895802386384,0
4149,3.0,2.0,-0.2183082217315411,-0.8456368736694774,582800.0,24.0,0,0,0,1,0,0,0,0,0,0.0,-0.40076704639396926,0,-0.1398099303172846,0,-0.9843867418234907,2,-0.9999988078567712,2,-0.3212827174442876,0
4150,3.0,3.0,-0.11581197447057617,0.6485651048961915,4016200.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.48308555527850155,0,1.0417044527812356,0,1.303620865011493,0,0.3249116015507105,0,1.142390086575197,0
4151,3.0,3.0,0.12055692227409805,-0.4594843840786003,2863600.0,10.0,0,1,0,0,0,0,0,0,0,0.5,0.26682374848630125,0,-1.2170201517419625,1,0.36609579684496296,0,-0.5114482051204347,0,1.768872147935722,0
4153,4.0,2.0,-0.2617122448063375,-0.8105146636828345,765400.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-1.6503841821628138,1,0.6604547583871926,0,-0.2775226031265039,0,-0.9902925044911486,1,0.269454121195967,0
4154,5.0,7.0,3.4548225984777328,2.603115126319956,16674000.0,0.0,1,0,0,0,0,0,0,0,1,0.0,1.4214737430116144,0,-0.3717967726608296,0,-0.3984335742194094,0,-0.13937324277156926,0,2.6098255456178676,0
4155,1.0,1.0,-0.6000544487749309,0.2188419915777777,987000.0,1.0,0,1,0,0,0,0,0,0,0,0.0,-0.813545016749517,0,1.293473118890509,0,0.35121444655660555,0,-0.11348976712990905,0,1.2609137198055667,0
4156,3.0,2.0,-0.35793321162275354,-0.11654316015666985,1732500.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-0.15911798402181512,0,0.8906432531156712,0,-0.024539648224424383,0,-0.49041788116158574,0,0.5667038680276876,0
4157,1.0,1.0,-0.6450272919608645,-0.0893424450457982,1587000.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-1.1379377269378175,0,-0.9023093191053706,1,0.9129854199421057,0,0.8102267698318395,0,-1.1547108050800612,1
4158,3.0,2.0,-0.3354467900297867,0.8792963504632819,2815000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.8949232569088658,0,-0.6181703959249045,2,1.0543582476815028,0,0.9412618652677441,0,-0.9496461063164059,1
4159,4.0,4.0,-0.14928013684150349,-0.27823361703329064,2705800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.167601187212075,0,-1.1504812899845116,1,0.08893064772430255,0,0.3330001876887295,0,2.2918811961586223,0
4160,8.0,8.0,5.123524256690687,1.196814193386342,19740000.0,8.0,1,0,0,0,0,0,0,0,1,0.0,0.5357406038887764,0,-0.47610093433467143,0,-0.8802172898049873,1,0.2763800847225978,0,1.7011443575183678,0
4161,2.0,2.0,-0.5320722439589848,-0.27823361703329064,1575000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.167601187212075,0,-1.1504812899845116,1,0.08893064772430255,0,0.3330001876887295,0,2.2918811961586223,0
4162,6.0,6.0,0.566101833837068,1.3645265323267928,5649000.0,39.0,0,0,1,0,0,0,0,0,1,0.0,-0.8050825982228655,0,-1.0066134807792124,3,0.4181805228542147,0,0.6662499365751047,0,-0.6655656520658374,1
4163,3.0,2.0,-0.31296036843681996,0.6485651048961915,3073400.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,0.18502036939533875,0,0.26661663068768576,0,0.9725108210955358,0,-0.27202605543507774,0,0.9693079555086255,0
4164,4.0,3.0,0.35692581901877224,0.6715102936753998,4284000.0,29.0,0,0,0,0,0,0,1,0,1,0.0,2.679553297307111,0,-1.0821440806119944,1,3.167509988628284,0,2.9439957930412026,0,4.681167135881946,0
4165,4.0,2.0,-0.19477592006448283,-0.6355129947955238,682500.0,25.0,0,0,0,1,0,0,0,0,0,0.5,-1.4012129699891918,1,-0.7386596861343426,2,-1.1852849707163184,2,-0.1377555255439655,0,-1.0286618618033188,2
4167,3.0,2.0,-0.27321692562134375,-0.8602420226243467,535500.0,20.0,0,0,0,1,0,0,0,0,0,0.0,-1.026986017366167,0,1.8653476604815733,0,-0.07848454301972078,0,-1.1342693377478834,1,0.006068269572923685,0
4168,4.0,3.0,-0.222491742027907,-0.12481556213294895,2079000.0,0.0,0,1,0,0,0,0,0,0,0,0.5,0.66643795668928,0,-0.5875984864687783,1,-0.2998446285590403,0,-0.8608751262828476,2,1.2477444272244147,0
4169,3.0,2.0,-0.2674645852138406,-0.82848276531667,713000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,2.3203706442870207,0,0.5273770348722906,0,0.012663727496469691,0,0.022398479988806976,0,-0.6128884817412287,1
4170,5.0,6.0,1.2239604004406084,0.8283922604803252,4757600.0,0.0,0,0,1,0,0,0,0,0,1,0.0,-0.1986092704795211,0,2.1171163265908475,0,0.35493478412869495,0,0.40094431124808766,0,0.5986864357247718,0
4171,2.0,2.0,-0.5718156867744609,-0.8462660093711282,356000.0,50.0,0,0,0,1,0,0,0,0,0,1.0,-0.6565201396438758,0,-0.5893968340838446,1,-0.8076707071492439,3,-0.5939517837282265,1,0.6005677632363646,0
4172,3.0,2.0,-0.3746672928082172,1.3645265323267928,1428000.0,11.0,0,0,0,1,0,0,0,0,0,0.0,-0.015256869068742697,0,-0.5372447532469237,2,-1.1052977129163961,1,0.6597790676646895,0,-0.4962461760224522,0
4173,5.0,5.0,2.4680347485724226,0.9564560865370346,9816300.0,0.0,0,0,0,0,0,0,1,0,1,0.0,3.0725856244338052,0,-0.1829702730788744,0,-1.200166321004676,1,-0.4855647294787745,0,0.3428258941481006,0
4174,5.0,5.0,0.22200728946097148,-0.038651357944481664,5347600.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.13142505205988006,0,1.1873706096016008,0,-0.3779717175729177,0,0.10651977582420272,0,-0.7125988398556666,1
4175,2.0,2.0,-0.5043564219955605,-0.3149408107492469,1197000.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,1.7684329026043182,0,-0.6954993433727528,1,0.2600661760404151,0,-0.5130659223480385,0,-0.7991399053889523,2
4176,3.0,2.0,-0.3804196332157203,-0.8126633855599269,597300.0,11.0,0,0,0,1,0,0,0,0,0,0.0,-0.784396686268829,0,-0.30166121567324616,0,-0.7686071626423051,1,-0.904553491428149,2,-0.817953180504884,1
4177,4.0,2.0,-0.1665371580640129,-0.7921771787053976,840000.0,19.0,0,0,0,1,0,0,0,0,0,0.0,-0.3866630155162172,0,1.2952714665055753,0,-0.9806664042514013,2,-0.571303742541774,2,-0.06730350337920993,0
4178,3.0,2.0,-0.3746672928082172,-0.8054149600623427,680400.0,5.0,0,0,0,1,0,0,0,0,0,0.0,1.6189301753001453,0,-0.7656349003603362,1,0.39771866620772295,0,0.5141845171803507,0,-0.7859706128078001,1
4179,5.0,7.0,0.8767282158422373,-0.33320157306980386,4914000.0,0.0,0,0,0,0,0,0,1,0,1,0.0,-1.2197411060287802,0,-0.44193232964841284,0,-0.1900946701824028,0,-0.9385255532078282,1,-0.4755515733949273,0
4180,3.0,3.0,-0.20575766084244335,-0.3149408107492469,1839600.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.7684329026043182,0,-0.6954993433727528,1,0.2600661760404151,0,-0.5130659223480385,0,-0.7991399053889523,2
4181,3.0,2.0,-0.26798752525088637,-0.7237370549114632,879900.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.02089848141984358,0,0.6604547583871926,0,-0.9620647163909543,1,-0.8754345813312813,1,0.5949237807015854,0
4182,2.0,2.0,-0.2899510068068074,0.9728372545182953,3242400.0,4.0,0,1,0,0,0,0,0,0,0,-1.0,-0.6866087388497472,0,-1.146884594754379,3,1.383608122811415,0,2.0946942485492275,0,-0.5000088310456385,0
4183,3.0,2.0,-0.26798752525088637,-0.7196340077227127,630000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,0.16057338254056805,0,0.8834498626554061,0,-0.5453869083169409,1,-0.5373316807620949,1,0.20172633077861313,0
4184,2.0,2.0,-0.32394210921478045,0.21331736817492508,1458400.0,9.0,0,1,0,0,0,0,0,0,1,0.5,-0.01243606289319215,0,-0.2513074824513914,0,0.2861085390450409,0,-0.734693182529754,1,1.6108406369618957,0
4185,5.0,5.0,1.1978133985883213,4.301861190519511,6510000.0,28.0,0,0,1,0,0,0,0,0,1,-1.0,2.4134572480801855,0,1.1262267906893486,0,1.950959602555049,0,2.330880963779377,0,0.46511218240165647,0
4186,2.0,2.0,-0.5210905031810242,0.7964144519011889,438900.0,37.0,0,0,0,1,0,0,0,0,0,0.0,-1.1031477841060287,0,0.056209959724935615,0,-0.7351241244935006,1,-1.0032342423119787,1,0.08132137003665026,0
4187,3.0,2.0,-0.31296036843681996,0.6485651048961915,2835000.0,0.0,0,1,0,0,0,0,0,0,0,0.5,0.18502036939533875,0,0.26661663068768576,0,0.9725108210955358,0,-0.27202605543507774,0,0.9693079555086255,0
4188,2.0,2.0,-0.5153381627735211,-0.4297268224173095,1501500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.1638193276477324,0,-0.6019852673893084,1,-0.10824724359643584,0,-1.0776492347817517,1,1.4471651434532902,0
4190,3.0,2.0,-0.21726234165744962,-0.6486165261278377,627900.0,37.0,0,0,0,1,0,0,0,0,0,0.0,0.952279649145058,0,0.8259027389732868,0,-0.8113910447213334,1,-0.8074904577719233,1,-0.033439608170532875,0
4191,3.0,2.0,-0.39140137399368086,1.196814193386342,2106300.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.3044344974936405,0,0.8205076961280879,0,-0.6346750100470866,1,-0.38526626136734127,0,0.23747155349888335,0
4192,4.0,3.0,0.1320616030891043,0.7857546885890377,6372000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.3509328039592449,0,-0.3771918155060283,0,-0.21613703318702865,0,-0.42247375760222783,0,0.5610598854929083,0
4193,3.0,3.0,-0.13254605565603983,-0.275572816339437,2833800.0,15.0,0,1,0,0,0,0,0,0,0,0.0,-1.0899840219534598,0,-0.9274861857162978,3,0.10753233558474959,0,-0.7363108997573578,1,-1.2073879754046697,3
4194,3.0,3.0,-0.3521808712152504,-0.7196340077227127,1491000.0,7.0,0,1,0,0,0,0,0,0,0,-1.0,-0.4092294649206205,0,1.410365713869815,0,-0.9583443788188648,2,-0.700721120750075,1,-0.9383581412468468,1
4195,5.0,6.0,2.0826279412697124,0.4330252165355782,8505000.0,25.0,0,0,1,0,0,0,0,0,1,0.0,-0.925436995046351,0,-1.2925507515747447,1,1.1901505690627658,0,0.5319794066839924,0,-1.1358975299641294,1
4196,3.0,3.0,-0.22824408243541014,-0.32157204898333236,1289400.0,17.0,0,1,0,0,0,0,0,0,0,0.5,-1.3494981901041003,1,1.7232781988913406,0,-0.4895818447355999,1,2.020279256079454,0,-0.05413421079805775,0
4197,3.0,2.0,-0.3746672928082172,-0.8009159909177124,572200.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-1.2310243307309818,0,-0.5552282293975861,2,-0.3556496921403812,0,-0.5292430946240761,2,-0.7822079577846138,1
4198,2.0,2.0,-0.3856490335861777,0.8792963504632819,2484300.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.8949232569088658,0,-0.6181703959249045,2,1.0543582476815028,0,0.9412618652677441,0,-0.9496461063164059,1
4199,3.0,2.0,-0.31296036843681996,-0.6333263726891196,651000.0,39.0,0,0,0,1,0,0,0,0,0,0.0,-1.1360571894874505,0,-0.5084711914058638,0,-0.7723275002143946,1,-0.6101289560042642,1,-0.33257068251384664,0
4200,4.0,3.0,0.4092198227233462,1.424306657453585,3570000.0,9.0,0,0,0,0,0,0,1,0,1,0.0,-0.6875490075749305,0,1.7016980275105458,0,0.9632099771653124,0,1.48966800542542,0,0.9335627327883554,0
4201,4.0,4.0,3.002479466433168,0.9728372545182953,18245800.0,4.0,0,1,0,0,0,0,0,0,0,0.0,-0.6866087388497472,0,-1.146884594754379,3,1.383608122811415,0,2.0946942485492275,0,-0.5000088310456385,0
4202,3.0,2.0,-0.25073050402837693,-0.6537239513011263,934500.0,6.0,0,0,0,1,0,0,0,0,0,0.0,-1.693636543521254,1,0.8151126532828894,0,-0.22915821468934158,0,-1.1601528133895436,1,0.4858067850291815,0
4203,2.0,1.0,-0.543576924773991,-0.3494849050023664,1953000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.2385464805324498,0,-1.1684647661351741,4,-0.15661163203359815,0,-0.9466141393458469,1,-1.120846909871384,4
4204,5.0,6.0,1.3667230305540952,-0.32157204898333236,9030000.0,0.0,1,0,0,0,0,0,0,0,1,0.0,-0.25314485654016294,0,0.21266620223569868,0,1.0134345343885192,0,0.6306601575678218,0,-0.6016005166716697,1
4205,3.0,2.0,-0.40865839521619024,-0.6886197967047405,1344000.0,5.0,0,1,0,0,0,0,0,0,0,0.0,-0.23151867586094302,0,0.29718854014381185,0,-0.5584080898192538,2,-0.6068935215490567,2,-0.04096491821690556,0
4206,1.0,1.0,-0.6502566923313219,0.1214646709590035,1564500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.0495524667705702,0,-0.9166961000259004,2,-0.2589209152660568,0,0.19549422334240957,0,-1.1716427526843995,6
4207,4.0,3.0,-0.22301468206495276,-0.6580879080095358,714000.0,5.0,0,0,0,1,0,0,0,0,0,1.0,0.704988974421803,0,0.6658498012323911,0,-0.3816920551450071,0,0.4915364759938981,0,0.5610598854929083,0
4208,3.0,2.0,-0.3861719736232235,-0.11654316015666985,472500.0,37.0,0,0,0,1,0,0,0,0,0,1.0,-0.6113872408350687,0,-0.11643141132142343,0,0.14473571130564344,0,0.1615221615627307,0,-0.28741882223561055,0
4209,2.0,2.0,-0.5320722439589848,-0.06691329391228143,1916200.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-1.1811900882962574,0,-0.413158767807353,0,-0.7053614239167854,1,-0.7735183959922444,1,-0.33257068251384664,0
4210,7.0,7.0,4.854210137612131,4.207426690529385,22890000.0,12.0,1,0,0,0,0,0,0,0,0,0.0,2.488678746094864,0,3.7266374420751327,0,4.350577336552715,0,4.759074522412624,0,3.522269388740555,0
4211,2.0,2.0,-0.5545586655519515,0.4330252165355782,1940200.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
4212,3.0,3.0,-0.4588606387725812,0.34425392080220046,2373000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.23339921331130997,0,-0.157793406467947,0,0.6246592581051768,0,0.43815180748297405,0,0.3597578417524392,0
4213,5.0,3.0,0.7752778486553638,-0.2957497369998875,6825000.0,26.0,0,0,1,0,0,0,0,0,0,0.0,0.26024186741001676,0,-0.26749261098698757,0,-0.01895914186629027,0,-0.7573412237162067,1,2.118799065092051,0
4214,2.0,2.0,-0.5325951839960305,-0.0893424450457982,693000.0,47.0,0,0,0,1,0,0,0,0,0,0.0,-1.3400955028522654,1,-0.576808400778381,3,0.9129854199421057,0,0.46888843480744574,0,-1.0060859316642008,1
